[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3911024881.97264,12/06/2023,11:47 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 431, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC275,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM006,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A0,OVEN_HW_VERSION
INFO,OVB098,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC033,AC_SERIAL_NUMBER
INFO,SQUID AC 00.94.06,AC_SOFTWARE_VERSION
INFO,TCI069,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe2O3 0 deg MC Thick,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.56,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3911033843.40617,241.313423156738,500.065155029297,-8.37299220901277E-6,1.8046062146018E-8,1,4,13.9012460708618,4.98526264237143,-0.490000005811453,-0.0100199480885065,-0.00146849937224916,1,5.70320267517439E-8,,,,,,,,,,,,,,,,,,,,,241.204559326172,241.422286987305,500.065155029297,500.065155029297,52.2346706831594,5.61462127812985,6.19190359115601,56,1,0,0,1,0.3070068359375,28.3479976654053,2,1,1,241.204559326172,0,241.313423156738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033847.47437,241.105537414551,500.065155029297,-8.37617217734032E-6,1.69744100277026E-8,1,4,13.9012460708618,4.98537482655822,-0.490000005811453,-0.0100229012758083,-0.00147673253921783,1,5.06724271857146E-8,,,,,,,,,,,,,,,,,,,,,241.012878417969,241.198196411133,500.065155029297,500.065155029297,52.2882122367267,5.61412489799235,6.18308115005493,56,1,0,0,1,0.306777954101562,28.3479976654053,2,1,1,241.012878417969,0,241.105537414551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033890.58396,238.992248535156,500.065155029297,-8.36627454279895E-6,1.46613136938076E-8,1,4,13.9012460708618,4.9859087827649,-0.490000005811453,-0.0100070347246056,-0.00151128974021152,1,2.04379145771536E-8,,,,,,,,,,,,,,,,,,,,,238.992248535156,238.992248535156,500.065155029297,500.065155029297,52.2483491822459,5.61426022552716,6.18690967559814,56,1,0,0,1,0.305709838867188,28.3479976654053,2,1,1,238.992248535156,0,238.992248535156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033894.17821,238.807174682617,500.065155029297,-8.37006297497668E-6,1.58970758253448E-8,1,4,13.9012460708618,4.98607262226369,-0.490000005811453,-0.0100122165831589,-0.00151083668618417,1,2.14571297850611E-8,,,,,,,,,,,,,,,,,,,,,238.622100830078,238.992248535156,500.065155029297,500.065155029297,52.1017938348901,5.61386524198419,6.18644142150879,56,1,0,0,1,0.305404663085937,28.3479976654053,2,1,1,238.622100830078,0,238.807174682617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033899.87115,238.514587402344,500.065155029297,-8.34545796477159E-6,1.72657653733346E-8,1,4,13.9012460708618,4.98608056624829,-0.490000005811453,-0.00998660696572351,-0.00148164496614552,1,4.20959483497224E-8,,,,,,,,,,,,,,,,,,,,,238.407073974609,238.622100830078,500.065155029297,500.065155029297,52.3046264356305,5.61350561773158,6.17786693572998,56,1,0,0,1,0.305404663085937,28.3479976654053,2,1,1,238.407073974609,0,238.514587402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033903.91258,238.310386657715,500.065155029297,-8.3650460132913E-6,1.66131886023745E-8,1,4,13.9012460708618,4.98608104788923,-0.490000005811453,-0.010008504684513,-0.00149517816756988,1,3.3785340064296E-8,,,,,,,,,,,,,,,,,,,,,238.221008300781,238.399765014648,500.065155029297,500.065155029297,52.275706180419,5.61361794283012,6.18392086029053,56,1,0,0,1,0.3057861328125,28.3479976654053,2,1,1,238.221008300781,0,238.310386657715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033907.90847,238.119316101074,500.065155029297,-8.38648441874647E-6,1.55692492967647E-8,1,4,13.9012460708618,4.98609638674763,-0.490000005811453,-0.0100353442385462,-0.00149155472071448,1,4.01123693006636E-8,,,,,,,,,,,,,,,,,,,,,238.017623901367,238.221008300781,500.065155029297,500.065155029297,52.2225554411113,5.61350667546096,6.1772255897522,56,1,0,0,1,0.304489135742188,28.8367557525635,2,1,1,238.017623901367,0,238.119316101074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033950.69468,235.997680664062,500.065155029297,-8.39117717013527E-6,1.38959354883627E-8,1,4,13.9012460708618,4.98600248539275,-0.500000023748726,-0.0100413145484247,-0.0014882966143953,1,4.35244569267014E-8,,,,,,,,,,,,,,,,,,,,,235.997680664062,235.997680664062,500.065155029297,500.065155029297,52.2260727694478,5.61445995460544,6.17099905014038,54,1,64,0,0,0.3057861328125,28.3479976654053,2,1,1,235.997680664062,0,235.997680664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033952.49356,235.895660400391,500.065155029297,-8.36092177059279E-6,1.45644393886611E-8,1,4,13.9012460708618,4.98604271236626,-0.500000023748726,-0.0100041126442294,-0.0014901830019257,1,3.73161492255022E-8,,,,,,,,,,,,,,,,,,,,,235.817565917969,235.973754882813,500.065155029297,500.065155029297,52.2241186981498,5.6135053577183,6.1817421913147,56,1,0,0,1,0.3057861328125,28.3479976654053,2,1,1,235.817565917969,0,235.895660400391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033956.3957,235.699073791504,500.065155029297,-8.38141225802397E-6,1.69011899201797E-8,1,4,13.9012460708618,4.98607479630132,-0.500000023748726,-0.0100313416507524,-0.00147678105010801,1,5.16814646489727E-8,,,,,,,,,,,,,,,,,,,,,235.60319519043,235.794952392578,500.065155029297,500.065155029297,52.108046863044,5.6132791698368,6.16986894607544,56,1,0,0,1,0.305404663085937,28.8367557525635,2,1,1,235.60319519043,0,235.699073791504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033960.25459,235.489677429199,500.065155029297,-8.35678694649382E-6,1.44069570859589E-8,1,4,13.9012460708618,4.98605072850773,-0.500000023748726,-0.00999841635177082,-0.00149447519238628,1,3.30945526314175E-8,,,,,,,,,,,,,,,,,,,,,235.391510009766,235.587844848633,500.065155029297,500.065155029297,52.0935867354382,5.61360229129109,6.17909860610962,56,1,0,0,1,0.306167602539063,28.3479976654053,2,1,1,235.391510009766,0,235.489677429199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033964.24067,235.288139343262,500.065155029297,-8.36422213498973E-6,1.6984121682304E-8,1,4,13.9012460708618,4.98609823929139,-0.500000023748726,-0.0100091765357124,-0.00148455880249521,1,4.25460101970531E-8,,,,,,,,,,,,,,,,,,,,,235.197830200195,235.378448486328,500.065155029297,500.065155029297,52.0380911105728,5.61305104386148,6.1729941368103,56,1,0,0,1,0.305938720703125,28.3479976654053,2,1,1,235.197830200195,0,235.288139343262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034010.27442,232.991622924805,500.065155029297,-8.37443067724232E-6,1.67039191005621E-8,1,4,13.9012460708618,4.98609163817403,-0.500000023748726,-0.0100219193316388,-0.00148281574221667,1,4.55686631546087E-8,,,,,,,,,,,,,,,,,,,,,232.991622924805,232.991622924805,500.065155029297,500.065155029297,52.1354038612171,5.61323158726448,6.16906309127808,56,1,0,0,1,0.30517578125,28.3479976654053,2,1,1,232.991622924805,0,232.991622924805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034012.42596,232.884414672852,500.065155029297,-8.35833138519717E-6,1.71672607355693E-8,1,4,13.9012460708618,4.98609784061083,-0.500000023748726,-0.0100007421322235,-0.00149252817114824,1,3.49766615088676E-8,,,,,,,,,,,,,,,,,,,,,232.777206420898,232.991622924805,500.065155029297,500.065155029297,52.2518665105825,5.61334054794172,6.16637802124023,56,1,0,0,1,0.306015014648438,28.8367557525635,2,1,1,232.777206420898,0,232.884414672852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034016.61218,232.66316986084,500.065155029297,-8.39203198903344E-6,1.74107256558004E-8,1,4,13.9012460708618,4.98609072345333,-0.500000023748726,-0.0100416398963146,-0.00149466565224701,1,3.83603397759273E-8,,,,,,,,,,,,,,,,,,,,,232.549133300781,232.777206420898,500.065155029297,500.065155029297,52.158852716794,5.61318065940243,6.17427921295166,56,1,0,0,1,0.305709838867188,28.3479976654053,2,1,1,232.549133300781,0,232.66316986084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034020.93956,232.443672180176,500.065155029297,-8.36952373439211E-6,1.6693635556137E-8,1,4,13.9012460708618,4.98608259136584,-0.500000023748726,-0.0100147723495725,-0.00149007881984553,1,3.87379610754222E-8,,,,,,,,,,,,,,,,,,,,,232.36100769043,232.526336669922,500.065155029297,500.065155029297,52.1694047018036,5.61312618280682,6.16462516784668,54,1,64,0,0,0.30670166015625,28.3479976654053,2,1,1,232.36100769043,0,232.443672180176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034024.71345,232.255363464355,500.065155029297,-8.37606542284501E-6,1.73488055773743E-8,1,4,13.9012460708618,4.98606748625481,-0.500000023748726,-0.0100204891190152,-0.00150470704947153,1,2.75031079682427E-8,,,,,,,,,,,,,,,,,,,,,232.149719238281,232.36100769043,500.065155029297,500.065155029297,52.169013887544,5.61332080491048,6.17380475997925,56,1,0,0,1,0.30670166015625,28.3479976654053,2,1,1,232.149719238281,0,232.255363464355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034071.04477,229.982986450195,500.065155029297,-8.39140928372093E-6,1.69537417723714E-8,1,4,13.9012460708618,4.98602195211089,-0.500000023748726,-0.0100432591485795,-0.00147784966316314,1,5.23040184182184E-8,,,,,,,,,,,,,,,,,,,,,229.982986450195,229.982986450195,500.065155029297,500.065155029297,52.2671082667075,5.61331889428047,6.1591157913208,56,1,0,0,1,0.304336547851562,28.3479976654053,2,1,1,229.982986450195,0,229.982986450195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034073.05433,229.872535705566,500.065155029297,-8.39138365696036E-6,1.50761743303911E-8,1,4,13.9012460708618,4.98603829490888,-0.500000023748726,-0.0100446134536895,-0.00146913376544441,1,5.95951091856206E-8,,,,,,,,,,,,,,,,,,,,,229.762084960938,229.982986450195,500.065155029297,500.065155029297,52.1752669156978,5.61315694004414,6.16688585281372,56,1,0,0,1,0.304412841796875,28.3479976654053,2,1,1,229.762084960938,0,229.872535705566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034077.08137,229.667373657227,500.065155029297,-8.36207720416788E-6,1.62237326072081E-8,1,4,13.9012460708618,4.98603221434545,-0.500000023748726,-0.0100074484191222,-0.00147746754456798,1,4.81240618588345E-8,,,,,,,,,,,,,,,,,,,,,229.572662353516,229.762084960938,500.065155029297,500.065155029297,52.2819592085728,5.61300620217976,6.15995979309082,56,1,0,0,1,0.305633544921875,28.3479976654053,2,1,1,229.572662353516,0,229.667373657227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034081.23271,229.457252502441,500.065155029297,-8.39322571498522E-6,1.53628162396924E-8,1,4,13.9012460708618,4.98604523485023,-0.500000023748726,-0.0100407760975295,-0.00150894590532565,1,2.65846141882436E-8,,,,,,,,,,,,,,,,,,,,,229.341842651367,229.572662353516,500.065155029297,500.065155029297,52.1021846491497,5.61335213021578,6.16511011123657,56,1,0,0,1,0.305099487304687,28.3479976654053,2,1,1,229.341842651367,0,229.457252502441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034085.22893,229.250137329102,500.065155029297,-8.40290118424736E-6,1.42362847567547E-8,1,4,13.9012460708618,4.98604501209203,-0.500000023748726,-0.0100548675459247,-0.00149428788417376,1,4.03287390427897E-8,,,,,,,,,,,,,,,,,,,,,229.158432006836,229.341842651367,500.065155029297,500.065155029297,52.150645617342,5.6132140474154,6.16592025756836,56,1,0,0,1,0.305938720703125,28.3479976654053,2,1,1,229.158432006836,0,229.250137329102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034130.77666,226.992416381836,500.065155029297,-8.36001700905419E-6,1.5551053416789E-8,1,4,13.9012460708618,4.98599187699606,-0.509999983478338,-0.0100020260019943,-0.00149560140794003,1,3.26276936473398E-8,,,,,,,,,,,,,,,,,,,,,226.992416381836,226.992416381836,500.065155029297,500.065155029297,52.0951499924767,5.61327577945683,6.1598014831543,56,1,0,0,1,0.3057861328125,28.3479976654053,2,1,1,226.992416381836,0,226.992416381836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034133.1116,226.868064880371,500.065155029297,-8.37219692369471E-6,1.57090287267195E-8,1,4,13.9012460708618,4.98598756000749,-0.509999983478338,-0.0100140163483521,-0.00151451613872399,1,1.86770147624648E-8,,,,,,,,,,,,,,,,,,,,,226.743713378906,226.992416381836,500.065155029297,500.065155029297,52.1991065855344,5.61333124072431,6.16375875473022,56,1,0,0,1,0.305938720703125,28.3479976654053,2,1,1,226.743713378906,0,226.868064880371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034137.47483,226.625465393066,500.065155029297,-8.39646816191279E-6,1.65090497951908E-8,1,4,13.9012460708618,4.98599906060762,-0.509999983478338,-0.0100455792719051,-0.00150263226903494,1,3.23461743663598E-8,,,,,,,,,,,,,,,,,,,,,226.507217407227,226.743713378906,500.065155029297,500.065155029297,52.3124427208228,5.61338741938902,6.15223073959351,56,1,0,0,1,0.306167602539063,28.3479976654053,2,1,1,226.507217407227,0,226.625465393066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034141.51071,226.414398193359,500.065155029297,-8.39638370114754E-6,1.55510847512002E-8,1,4,13.9012460708618,4.98600361620458,-0.509999983478338,-0.0100462495071755,-0.00149767967996485,1,3.64768315890869E-8,,,,,,,,,,,,,,,,,,,,,226.326416015625,226.502380371094,500.065155029297,500.065155029297,52.2768786231978,5.61358392745928,6.1623420715332,56,1,0,0,1,0.305328369140625,28.3479976654053,2,1,1,226.326416015625,0,226.414398193359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034145.6147,226.224166870117,500.065155029297,-8.37626658341577E-6,1.37879219061468E-8,1,4,13.9012460708618,4.98603114056232,-0.509999983478338,-0.0100200731271877,-0.00150833230031193,1,2.44891397638488E-8,,,,,,,,,,,,,,,,,,,,,226.129165649414,226.31916809082,500.065155029297,500.065155029297,52.2460042966882,5.61332881948123,6.15550518035889,56,1,0,0,1,0.30609130859375,28.3479976654053,2,1,1,226.129165649414,0,226.224166870117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034190.50293,223.992630004883,500.065155029297,-8.37870355809509E-6,1.47032599635882E-8,1,4,13.9012460708618,4.98605068278246,-0.509999983478338,-0.0100214709109767,-0.0015190253537921,1,1.59274523697204E-8,,,,,,,,,,,,,,,,,,,,,223.992630004883,223.992630004883,500.065155029297,500.065155029297,52.3476160041882,5.61314879928669,6.15715312957764,56,1,0,0,1,0.305404663085937,28.3479976654053,2,1,1,223.992630004883,0,223.992630004883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034193.18359,223.852142333984,500.065155029297,-8.40295408035455E-6,1.39361309541137E-8,1,4,13.9012460708618,4.98603989466566,-0.509999983478338,-0.0100556834599889,-0.00148929775727281,1,4.45083984834421E-8,,,,,,,,,,,,,,,,,,,,,223.711654663086,223.992630004883,500.065155029297,500.065155029297,52.2143483416594,5.61328796196045,6.15087127685547,56,1,0,0,1,0.30548095703125,28.3479976654053,2,1,1,223.711654663086,0,223.852142333984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034197.91075,223.617088317871,500.065155029297,-8.36556230252244E-6,1.46391553268426E-8,1,4,13.9012460708618,4.98603739134241,-0.509999983478338,-0.0100056764586924,-0.0015168909397036,1,1.56902481640011E-8,,,,,,,,,,,,,,,,,,,,,223.522521972656,223.711654663086,500.065155029297,500.065155029297,52.2612460528132,5.61333139493767,6.15253114700317,56,1,0,0,1,0.30517578125,28.3479976654053,2,1,1,223.522521972656,0,223.617088317871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034202.12672,223.410758972168,500.065155029297,-8.38757910243817E-6,1.38200315750567E-8,1,4,13.9012460708618,4.98603863195419,-0.509999983478338,-0.0100363911981352,-0.00149236731842631,1,3.95804093712965E-8,,,,,,,,,,,,,,,,,,,,,223.321273803711,223.500244140625,500.065155029297,500.065155029297,52.1908994860824,5.61336440534642,6.15034008026123,56,1,0,0,1,0.305404663085937,28.3479976654053,2,1,1,223.321273803711,0,223.410758972168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034205.97237,223.221076965332,500.065155029297,-8.3651250798622E-6,1.55082498701221E-8,1,4,13.9012460708618,4.98603129093369,-0.509999983478338,-0.0100095544454019,-0.00148802993197791,1,3.97580789485561E-8,,,,,,,,,,,,,,,,,,,,,223.120880126953,223.321273803711,500.065155029297,500.065155029297,52.1311049043613,5.61323436176962,6.14796161651611,56,1,0,0,1,0.305633544921875,28.8367557525635,2,1,1,223.120880126953,0,223.221076965332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034251.03238,220.997741699219,500.065155029297,-8.36840970754607E-6,1.45221074713984E-8,1,4,13.9012460708618,4.98602715467672,-0.52000000141561,-0.0100155247053613,-0.00147524843337267,1,5.09503673759989E-8,,,,,,,,,,,,,,,,,,,,,220.997741699219,220.997741699219,500.065155029297,500.065155029297,52.1490823603036,5.61331095366871,6.1403546333313,56,1,0,0,1,0.306472778320313,28.3479976654053,2,1,1,220.997741699219,0,220.997741699219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034253.67977,220.840003967285,500.065155029297,-8.36059576937382E-6,1.60667862207329E-8,1,4,13.9012460708618,4.98607417537078,-0.52000000141561,-0.0100042547049828,-0.00148725327640849,1,3.97273868807184E-8,,,,,,,,,,,,,,,,,,,,,220.70036315918,220.979644775391,500.065155029297,500.065155029297,52.1991065855344,5.612926466783,6.14611768722534,56,1,0,0,1,0.30548095703125,28.3479976654053,2,1,1,220.70036315918,0,220.840003967285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034258.40243,220.594291687012,500.065155029297,-8.36061099765352E-6,1.52676393200082E-8,1,4,13.9012460708618,4.98606413755775,-0.52000000141561,-0.0100054005291493,-0.00147972143211912,1,4.60251872984854E-8,,,,,,,,,,,,,,,,,,,,,220.498474121094,220.69010925293,500.065155029297,500.065155029297,52.1580710882748,5.61326539936593,6.14370155334473,56,1,0,0,1,0.30487060546875,28.3479976654053,2,1,1,220.498474121094,0,220.594291687012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034262.545,220.395767211914,500.065155029297,-8.36707098840799E-6,1.4245230208636E-8,1,4,13.9012460708618,4.98608323740299,-0.52000000141561,-0.0100097642368172,-0.00150315868985389,1,2.74227924174762E-8,,,,,,,,,,,,,,,,,,,,,220.293060302734,220.498474121094,500.065155029297,500.065155029297,52.1268059475055,5.61336977323356,6.13883781433105,56,1,0,0,1,0.305557250976562,28.3479976654053,2,1,1,220.293060302734,0,220.395767211914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034266.57987,220.195930480957,500.065155029297,-8.38729908537687E-6,1.61830748388952E-8,1,4,13.9012460708618,4.9860320569395,-0.52000000141561,-0.0100348797095835,-0.00149985575985287,1,3.32723333684115E-8,,,,,,,,,,,,,,,,,,,,,220.09880065918,220.293060302734,500.065155029297,500.065155029297,52.0842071932074,5.61298779767733,6.15035963058472,56,1,0,0,1,0.305709838867188,28.3479976654053,2,1,1,220.09880065918,0,220.195930480957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034311.12076,217.991577148438,500.065155029297,-8.3648019716592E-6,1.61725855799021E-8,1,4,13.9012460708618,4.98601943544953,-0.52000000141561,-0.0100036184418828,-0.00152389537626729,1,9.70906550859732E-9,,,,,,,,,,,,,,,,,,,,,217.991577148438,217.991577148438,500.065155029297,500.065155029297,52.2753153661594,5.6134728041311,6.13517570495606,56,1,0,0,1,0.30517578125,28.3479976654053,2,1,1,217.991577148438,0,217.991577148438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034313.93515,217.836502075195,500.065155029297,-8.35877622207519E-6,1.68083197905083E-8,1,4,13.9012460708618,4.98600918522164,-0.52000000141561,-0.00999733438927581,-0.00151659668289962,1,1.48843844677771E-8,,,,,,,,,,,,,,,,,,,,,217.681427001953,217.991577148438,500.065155029297,500.065155029297,52.189336229044,5.61300261637838,6.14291954040527,56,1,0,0,1,0.305404663085937,28.3479976654053,2,1,1,217.681427001953,0,217.836502075195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034318.77436,217.580879211426,500.065155029297,-8.38656461325478E-6,1.55090970402172E-8,1,4,13.9012460708618,4.98602799484871,-0.52000000141561,-0.0100346557363949,-0.00149538239279258,1,3.68993178974086E-8,,,,,,,,,,,,,,,,,,,,,217.480331420898,217.681427001953,500.065155029297,500.065155029297,52.3097070210055,5.61346520136013,6.13732099533081,56,1,0,0,1,0.30487060546875,28.3479976654053,2,1,1,217.480331420898,0,217.580879211426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034322.796,217.373840332031,500.065155029297,-8.36946601234926E-6,1.40312690769034E-8,1,4,13.9012460708618,4.98604068343799,-0.52000000141561,-0.0100120343971266,-0.00150666014435849,1,2.48469736643447E-8,,,,,,,,,,,,,,,,,,,,,217.267349243164,217.480331420898,500.065155029297,500.065155029297,52.3233855200921,5.61326814474489,6.14008045196533,56,1,0,0,1,0.305252075195313,28.3479976654053,2,1,1,217.267349243164,0,217.373840332031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034326.9377,217.161979675293,500.065155029297,-8.36957998400417E-6,1.68978750531342E-8,1,4,13.9012460708618,4.98603578235173,-0.52000000141561,-0.0100146897936729,-0.00149017953421529,1,3.86458293194586E-8,,,,,,,,,,,,,,,,,,,,,217.056610107422,217.267349243164,500.065155029297,500.065155029297,52.1979341427555,5.61342337058991,6.14303255081177,56,1,0,0,1,0.305099487304687,28.3479976654053,2,1,1,217.056610107422,0,217.161979675293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034370.76395,214.99560546875,500.065155029297,-8.38300538281055E-6,1.84069736976229E-8,1,4,13.9012460708618,4.98597956118018,-0.52000000141561,-0.0100312177630376,-0.00148848427180207,1,4.21048711611936E-8,,,,,,,,,,,,,,,,,,,,,214.99560546875,214.99560546875,500.065155029297,500.065155029297,52.301109107294,5.61374048654978,6.1287989616394,56,1,0,0,1,0.304412841796875,28.3479976654053,2,1,1,214.99560546875,0,214.99560546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034373.97435,214.83179473877,500.065155029297,-8.37106718613613E-6,1.54239690144485E-8,1,4,13.9012460708618,4.98602542433827,-0.52000000141561,-0.0100168106570843,-0.00148802496596061,1,4.06724079166593E-8,,,,,,,,,,,,,,,,,,,,,214.667984008789,214.99560546875,500.065155029297,500.065155029297,52.2686715237459,5.61322068466918,6.12703514099121,56,1,0,0,1,0.305633544921875,28.3479976654053,2,1,1,214.667984008789,0,214.83179473877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034379.50077,214.552474975586,500.065155029297,-8.39083180622908E-6,1.68180280910514E-8,1,4,13.9012460708618,4.9859973862557,-0.530000019352883,-0.0100420613342349,-0.00148058231830326,1,4.99213480453598E-8,,,,,,,,,,,,,,,,,,,,,214.465835571289,214.639114379883,500.065155029297,500.065155029297,52.199497399794,5.61335971626823,6.1381664276123,54,1,64,0,0,0.305633544921875,28.8367557525635,2,1,1,214.465835571289,0,214.552474975586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911034383.21999,214.372138977051,500.065155029297,-8.38623637961583E-6,1.51756322633496E-8,1,4,13.9012460708618,4.98598273280345,-0.530000019352883,-0.0100373205704713,-0.00147454981871033,1,5.42558960077414E-8,,,,,,,,,,,,,,,,,,,,,214.278442382813,214.465835571289,500.065155029297,500.065155029297,52.1561170169767,5.61304694401507,6.12638521194458,56,1,0,0,1,0.304794311523438,28.3479976654053,2,1,1,214.278442382813,0,214.372138977051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
